"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB6_S15","IDS","IDS5",10,1.8772,6.231,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS6",11,1.0958,7.429,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS6",12,1.2783,7.916,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS7",13,4.6902,7.671,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS7",14,1.399,4.447,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS8",15,0.3498,3.975,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS8",16,2.3857,6.153,"noerror",NA,NA
"irl-concordia","MB6_S16","training","train2",-2,10.9353,14.905,"noerror",NA,NA
"irl-concordia","MB6_S16","training","train1",-1,2.3978,7.519,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS1",1,8.8345,13.477,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS1",2,3.2143,7.676,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS2",3,3.4127,7.194,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS2",4,1.998,6.817,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS3",5,5.7142,10.214,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS3",6,3.4317,6.577,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS4",7,1.1506,5.488,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS4",8,2.6142,6.46,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS5",9,2.4002,7.078,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS5",10,5.7367,8.679,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS6",11,2.494,6.224,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS6",12,2.4232,6.037,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS7",13,3.7415,11.821,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","IDS","IDS7",14,9.2547,18.048,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS8",15,6.5099,11.901,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS8",16,3.8893,8.144,"noerror",NA,NA
"irl-concordia","MB6_S17","training","train2",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","training","train1",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S18","training","train2",-2,16.6359,18.052,"noerror",NA,NA
"irl-concordia","MB6_S18","training","train1",-1,17.0387,28.035,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS5",1,16.274,18.039,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS5",2,2.1817,6.499,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS7",3,7.8341,11.495,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS7",4,15.4863,18.042,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS1",5,13.6672,18.037,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS1",6,12.5928,18.04,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS3",7,7.7686,17.897,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS3",8,13.4763,18.021,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S18","IDS","IDS2",9,4.5963,9.096,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS2",10,1.8324,5.673,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S18","ADS","ADS4",11,2.0473,5.434,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS4",12,11.1243,18.036,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS6",13,1.7943,5.36,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS6",14,2.1572,7.248,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS8",15,2.0824,7.21,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS8",16,1.0159,5.712,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S19","training","train2",-2,7.9732,12.68,"noerror",NA,NA
"irl-concordia","MB6_S19","training","train1",-1,9.7032,14.524,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS5",1,5.5734,9.043,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS5",2,3.7456,6.991,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS7",3,2.898,5.934,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS7",4,3.2867,7.55,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS1",5,3.0094,6.171,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS1",6,2.3665,5.324,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS3",7,2.1533,5.352,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS3",8,3.264,5.759,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS2",9,4.5634,9.323,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS2",10,2.4182,5.948,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS4",11,2.3372,6.278,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS4",12,2.3258,6.081,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS6",13,2.4463,5.99,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS6",14,15.4723,18.063,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS8",15,12.7245,17.611,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS8",16,1.3491,5.554,"noerror",NA,NA
"irl-concordia","MB6_S20","training","train1",-2,16.2363,31.842,"noerror",NA,NA
"irl-concordia","MB6_S20","training","train2",-1,17.7458,18.029,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS5",1,15.7474,18.045,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS5",2,5.4309,9.66,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS7",3,15.3778,18.043,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS7",4,4.5967,10.058,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS1",5,5.752,9.383,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS1",6,6.8766,10.657,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS3",7,14.0554,18.052,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS3",8,11.3676,14.102,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS2",9,10.2223,18.049,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","IDS","IDS2",10,9.4374,15.566,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S20","IDS","IDS4",11,14.7089,18.039,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS4",12,15.1707,18.035,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS6",13,3.3813,7.356,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS6",14,13.3983,18.044,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS8",15,3.1059,9.603,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","ADS","ADS8",16,0.2664,14.915,"noerror",NA,NA
"irl-concordia","MB6_S21","training","train2",-2,17.4711,18.053,"noerror",NA,NA
"irl-concordia","MB6_S21","training","train1",-1,12.3205,15.859,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S21","ADS","ADS5",1,17.4183,18.047,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS5",2,11.9188,17.86,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS7",3,7.6122,11.87,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS7",4,5.8016,8.914,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS1",5,5.397,8.633,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS1",6,11.1883,18.049,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S21","IDS","IDS3",7,5.0773,8.538,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS3",8,3.5428,8.032,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS2",9,8.4386,11.759,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS2",10,1.049,5.946,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS4",11,2.0316,6.06,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS4",12,9.2418,13.985,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS6",13,2.0901,6.008,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS6",14,0,6.979,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S21","ADS","ADS8",15,1.8323,8.475,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS8",16,18.024,18.041,"noerror",NA,NA
"irl-concordia","MB6_S22","training","train2",-2,7.3829,10.498,"noerror",NA,NA
"irl-concordia","MB6_S22","training","train1",-1,6.9144,10.38,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS5",1,13.1747,18.044,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS5",2,5.1033,9.442,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS7",3,7.2825,13.023,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS7",4,4.6312,8.544,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS1",5,3.7204,7.392,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS1",6,2.4821,5.636,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS3",7,6.4953,10.753,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","ADS","ADS3",8,5.3859,8.379,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS2",9,0.0167,5.752,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS2",10,4.0634,8.368,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS4",11,2.2268,3.791,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS4",12,5.9906,11.772,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS6",13,2.6655,18.044,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","IDS","IDS6",14,0,1.647,"error","experimenter began trial too early","baby was squirming; skipped attention-getter"
"irl-concordia","MB6_S22","ADS","ADS8",15,1.1411,8.628,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS8",16,0.6162,11.292,"noerror",NA,NA
"irl-concordia","MB6_S23","training","train2",-2,0.35,10.452,"noerror",NA,NA
"irl-concordia","MB6_S23","training","train1",-1,0.2349,9.084,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS1",1,1.7496,8.64,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS1",2,4.9703,18.045,"error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB6_S23","ADS","ADS2",3,2.3949,7.037,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S23","IDS","IDS2",4,1.0353,13.042,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS3",5,4.9786,12.125,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS3",6,0.9509,5.435,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS4",7,0,4.921,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S23","IDS","IDS4",8,1.9655,8.006,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS5",9,3.0146,8.83,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS5",10,0.9818,9.454,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS6",11,0.7661,4.888,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS6",12,1.3492,9.435,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS7",13,3.9244,7.84,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS7",14,5.5077,9.537,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS8",15,2.7546,11.224,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS8",16,2.4452,8.092,"noerror",NA,NA
"irl-concordia","MB6_S24","training","train1",-2,3.7156,8.096,"noerror",NA,NA
"irl-concordia","MB6_S24","training","train2",-1,2.4376,6.347,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS1",1,12.9684,16.947,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS1",2,11.6682,18.063,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS2",3,12.1474,18.041,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS2",4,14.3232,18.02,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS3",5,14.4802,18.042,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS3",6,12.1937,18.037,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS4",7,13.3502,18.046,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS4",8,15.2834,18.031,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS5",9,9.7689,18.046,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS5",10,11.615,18.043,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS6",11,7.8274,18.044,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS6",12,4.996,12.725,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS7",13,8.1167,18.059,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS7",14,10.7252,18.051,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS8",15,9.943,18.036,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS8",16,9.204,18.037,"noerror",NA,NA
"irl-concordia","MB6_S25","training","train2",-2,11.5905,17.963,"noerror",NA,NA
"irl-concordia","MB6_S25","training","train1",-1,3.9307,9.137,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS5",1,8.0074,13.053,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS5",2,7.8534,17.42,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS7",3,6.3499,10.416,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS7",4,5.4892,11.499,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS1",5,4.0633,8.664,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS1",6,6.0812,8.879,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS3",7,1.248,6.619,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS3",8,2.9477,6.799,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS2",9,5.382,9.364,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS2",10,1.4514,6.588,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS4",11,5.0626,10.021,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS4",12,7.4625,11.616,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS6",13,1.6654,7.23,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS6",14,3.6862,7.755,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS8",15,4.6129,11.063,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS8",16,6.6086,11.491,"noerror",NA,NA
"irl-concordia","MB6_S26","training","train1",-2,11.5359,18.046,"noerror",NA,NA
"irl-concordia","MB6_S26","training","train2",-1,10.5452,18.039,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS1",1,10.6385,18.039,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS1",2,3.3543,6.793,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS2",3,9.6691,18.033,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S26","ADS","ADS2",4,4.4739,10.614,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS3",5,9.4454,18.039,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS3",6,5.247,14.256,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS4",7,6.6289,11.71,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS4",8,0.8738,4.932,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS5",9,4.2535,7.412,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS5",10,9.7281,18.136,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS6",11,5.1635,13.408,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S26","IDS","IDS6",12,5.3955,12.807,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS7",13,12.4237,18.047,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS7",14,7.1444,11.514,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS8",15,6.9136,18.052,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS8",16,7.5783,16.677,"noerror",NA,NA
"irl-concordia","MB6_S27","training","train1",-2,12.6986,15.412,"noerror",NA,NA
"irl-concordia","MB6_S27","training","train2",-1,8.557,16.033,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS5",1,4.9747,15.067,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS5",2,8.758,16.483,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS7",3,4.0995,15.608,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS7",4,14.9151,18.045,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS1",5,4.3468,9.03,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS1",6,5.2721,14.88,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S27","ADS","ADS3",7,12.4828,18.045,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS3",8,4.6724,9.557,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS2",9,0.9591,6.353,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS2",10,7.5944,16.095,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS4",11,2.9143,9.4,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS4",12,3.5398,7.97,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS6",13,2.6826,7.049,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS6",14,3.0568,6.884,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS8",15,0,6.079,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S27","ADS","ADS8",16,6.2956,14.362,"noerror",NA,NA
"irl-concordia","MB6_S28","training","train2",-2,12.4176,18.05,"noerror",NA,NA
"irl-concordia","MB6_S28","training","train1",-1,9.1053,18.027,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS1",1,16.2499,18.048,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS1",2,4.5768,12.887,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS2",3,3.3185,8.831,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS2",4,3.7145,9.883,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS3",5,2.7375,12.767,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS3",6,1.5725,10.675,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS4",7,0.2497,6.804,"error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS4",8,0.4995,12.275,"error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS5",9,0.8677,12.666,"error","trial should have ended earlier","no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS5",10,1.9372,9.229,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS6",11,1.9863,14.445,"noerror",NA,"no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS6",12,1.3985,8.674,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS7",13,0.7025,5.813,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS7",14,0.5635,7.118,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS8",15,2.7983,11.733,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS8",16,3.4111,15.962,"noerror",NA,NA
"irl-concordia","MB6_S29","training","train1",-2,8.2037,18.04,"noerror",NA,NA
"irl-concordia","MB6_S29","training","train2",-1,9.0434,17.586,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS5",1,3.1092,18.052,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS5",2,4.1631,12.063,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS7",3,5.427,18.045,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS7",4,1.5053,8.782,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS1",5,3.1334,7.756,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS1",6,0,9.448,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS3",7,3.4824,8.54,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS3",8,5.1631,10.919,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS2",9,1.6536,5.835,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS2",10,4.5468,10.199,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS4",11,1.7993,8.081,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS4",12,1.9646,6.055,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS6",13,2.0999,6.383,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS6",14,1.9988,5.933,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS8",15,7.2445,13.664,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS8",16,0,4.944,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","training","train2",-2,3.1109,8.929,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S30","training","train1",-1,10.0594,18.045,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS1",1,0.3669,18.059,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS1",2,11.3835,18.051,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS2",3,6.3152,18.038,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS2",4,14.1475,18.045,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS3",5,9.3259,14.587,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS3",6,2.9311,8.092,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS4",7,11.4104,18.042,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS4",8,5.1677,11.045,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS5",9,6.533,13.314,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS5",10,3.1735,18.045,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS6",11,1.3489,18.033,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS6",12,1.9086,6.905,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS7",13,1.6604,16.484,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","IDS","IDS7",14,1.0493,6.034,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS8",15,0.7037,6,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS8",16,0.5916,4.214,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","training","train1",-2,9.9328,18.043,"noerror",NA,NA
"irl-concordia","MB6_S31","training","train2",-1,2.7975,7.117,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS5",1,15.5844,18.033,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS5",2,7.1942,13.88,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS7",3,9.8418,15.326,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS7",4,5.4555,9.337,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS1",5,5.1265,9.057,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS1",6,7.9106,18.037,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS3",7,6.0619,16.528,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS3",8,11.1856,15.633,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS2",9,3.2236,7.441,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS2",10,1.8826,9.327,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS4",11,0,7.696,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S31","ADS","ADS4",12,0,3.963,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS6",13,3.6302,8.977,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS6",14,1.3038,5.365,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS8",15,2.4813,9.758,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS8",16,0,6.737,"noerror",NA,NA
"irl-concordia","MB6_S32","training","train2",-2,5.4149,18.048,"noerror",NA,NA
"irl-concordia","MB6_S32","training","train1",-1,3.6808,16.093,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS1",1,0,9.453,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S32","IDS","IDS1",2,11.1636,18.042,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS2",3,11.1168,18.041,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS2",4,12.3358,18.047,"error","trial should have ended earlier",NA
