"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB6_S20","IDS","IDS3",8,"11.37","199","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS2",9,"10.22","350","error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","IDS","IDS2",10,"9.44","252","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S20","IDS","IDS4",11,"14.71","340","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS4",12,"15.17","336","noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS6",13,"3.38","654","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS6",14,"13.4","345","noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS8",15,"3.11","838","error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","ADS","ADS8",16,"0.27","224","noerror",NA,NA
"irl-concordia","MB6_S21","training","train2",-2,"17.47","354","noerror",NA,NA
"irl-concordia","MB6_S21","training","train1",-1,"12.32","260","noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S21","ADS","ADS5",1,"17.42","348","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS5",2,"11.92","314","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS7",3,"7.61","114","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS7",4,"5.8","785","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS1",5,"5.4","765","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS1",6,"11.19","350","error","trial should have ended earlier",NA
"irl-concordia","MB6_S21","IDS","IDS3",7,"5.08","757","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS3",8,"3.54","704","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS2",9,"8.44","107","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS2",10,"1.05","504","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS4",11,"2.03","519","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS4",12,"9.24","197","noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS6",13,"2.09","514","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS6",14,"0","600","error","experimenter began trial too early",NA
"irl-concordia","MB6_S21","ADS","ADS8",15,"1.83","747","noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS8",16,"18.02","342","noerror",NA,NA
"irl-concordia","MB6_S22","training","train2",-2,"7.38","31","noerror",NA,NA
"irl-concordia","MB6_S22","training","train1",-1,"6.91","22","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS5",1,"13.17","345","noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS5",2,"5.1","825","noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS7",3,"7.28","157","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS7",4,"4.63","759","noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS1",5,"3.72","658","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS1",6,"2.48","479","error","experimenter began trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS3",7,"6.5","47","error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","ADS","ADS3",8,"5.39","738","noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS2",9,"0.02","486","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS2",10,"4.06","737","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS4",11,"2.23","395","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS4",12,"5.99","109","noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS6",13,"2.67","345","error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","IDS","IDS6",14,"0","1","error","experimenter began trial too early","baby was squirming; skipped attention-getter"
"irl-concordia","MB6_S22","ADS","ADS8",15,"1.14","764","noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS8",16,"0.62","75","noerror",NA,NA
"irl-concordia","MB6_S23","training","train2",-2,"0.35","26","noerror",NA,NA
"irl-concordia","MB6_S23","training","train1",-1,"0.23","795","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS1",1,"1.75","766","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS1",2,"4.97","346","error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB6_S23","ADS","ADS2",3,"2.39","606","noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S23","IDS","IDS2",4,"1.04","160","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS3",5,"4.98","127","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS3",6,"0.95","456","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS4",7,"0","424","error","experimenter began trial too early",NA
"irl-concordia","MB6_S23","IDS","IDS4",8,"1.97","703","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS5",9,"3.01","779","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS5",10,"0.98","830","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS6",11,"0.77","422","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS6",12,"1.35","824","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS7",13,"3.92","692","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS7",14,"5.51","834","noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS8",15,"2.75","70","noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS8",16,"2.45","711","noerror",NA,NA
"irl-concordia","MB6_S24","training","train1",-2,"3.72","712","noerror",NA,NA
"irl-concordia","MB6_S24","training","train2",-1,"2.44","542","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS1",1,"12.97","289","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS1",2,"11.67","364","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS2",3,"12.15","342","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS2",4,"14.32","324","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS3",5,"14.48","343","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS3",6,"12.19","338","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS4",7,"13.35","347","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS4",8,"15.28","332","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS5",9,"9.77","347","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS5",10,"11.61","344","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS6",11,"7.83","345","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS6",12,"5","148","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS7",13,"8.12","360","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS7",14,"10.73","352","noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS8",15,"9.94","337","noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS8",16,"9.2","338","noerror",NA,NA
"irl-concordia","MB6_S25","training","train2",-2,"11.59","318","noerror",NA,NA
"irl-concordia","MB6_S25","training","train1",-1,"3.93","801","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS5",1,"8.01","161","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS5",2,"7.85","301","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS7",3,"6.35","24","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS7",4,"5.49","89","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS1",5,"4.06","768","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS1",6,"6.08","781","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS3",7,"1.25","564","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS3",8,"2.95","582","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS2",9,"5.38","817","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS2",10,"1.45","561","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS4",11,"5.06","3","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS4",12,"7.46","96","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS6",13,"1.67","633","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS6",14,"3.69","685","noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS8",15,"4.61","61","noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS8",16,"6.61","87","noerror",NA,NA
"irl-concordia","MB6_S26","training","train1",-2,"11.54","347","noerror",NA,NA
"irl-concordia","MB6_S26","training","train2",-1,"10.55","340","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS1",1,"10.64","340","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS1",2,"3.35","581","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS2",3,"9.67","334","error","trial should have ended earlier",NA
"irl-concordia","MB6_S26","ADS","ADS2",4,"4.47","40","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS3",5,"9.45","340","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS3",6,"5.25","204","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS4",7,"6.63","103","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS4",8,"0.87","425","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS5",9,"4.25","659","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS5",10,"9.73","376","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS6",11,"5.16","179","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S26","IDS","IDS6",12,"5.4","152","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS7",13,"12.42","348","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS7",14,"7.14","90","noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS8",15,"6.91","353","noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS8",16,"7.58","283","noerror",NA,NA
"irl-concordia","MB6_S27","training","train1",-2,"12.7","249","noerror",NA,NA
"irl-concordia","MB6_S27","training","train2",-1,"8.56","268","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS5",1,"4.97","237","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS5",2,"8.76","279","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS7",3,"4.1","254","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS7",4,"14.92","346","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS1",5,"4.35","791","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS1",6,"5.27","221","error","trial should have ended earlier",NA
"irl-concordia","MB6_S27","ADS","ADS3",7,"12.48","346","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS3",8,"4.67","836","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS2",9,"0.96","544","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS2",10,"7.59","272","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS4",11,"2.91","820","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS4",12,"3.54","700","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS6",13,"2.68","610","noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS6",14,"3.06","590","noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS8",15,"0","521","error","experimenter began trial too early",NA
"irl-concordia","MB6_S27","ADS","ADS8",16,"6.3","208","noerror",NA,NA
"irl-concordia","MB6_S28","training","train2",-2,"12.42","351","noerror",NA,NA
"irl-concordia","MB6_S28","training","train1",-1,"9.11","328","noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS1",1,"16.25","349","noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS1",2,"4.58","154","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS2",3,"3.32","780","noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS2",4,"3.71","851","noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS3",5,"2.74","150","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS3",6,"1.57","44","noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS4",7,"0.25","583","error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS4",8,"0.5","133","error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS5",9,"0.87","142","error","trial should have ended earlier","no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS5",10,"1.94","807","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS6",11,"1.99","210","noerror",NA,"no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS6",12,"1.4","769","noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS7",13,"0.7","490","noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS7",14,"0.56","617","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS8",15,"2.8","105","noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS8",16,"3.41","264","noerror",NA,NA
"irl-concordia","MB6_S29","training","train1",-2,"8.2","341","noerror",NA,NA
"irl-concordia","MB6_S29","training","train2",-1,"9.04","305","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS5",1,"3.11","353","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS5",2,"4.16","126","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS7",3,"5.43","346","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS7",4,"1.51","777","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS1",5,"3.13","686","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS1",6,"0","828","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS3",7,"3.48","758","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS3",8,"5.16","52","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS2",9,"1.65","494","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS2",10,"4.55","11","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS4",11,"1.8","710","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS4",12,"1.96","518","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS6",13,"2.1","547","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS6",14,"2","500","noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS8",15,"7.24","185","noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS8",16,"0","426","error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","training","train2",-2,"3.11","786","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S30","training","train1",-1,"10.06","346","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS1",1,"0.37","360","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS1",2,"11.38","352","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS2",3,"6.32","339","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS2",4,"14.15","346","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS3",5,"9.33","216","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS3",6,"2.93","711","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS4",7,"11.41","343","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS4",8,"5.17","59","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS5",9,"6.53","174","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS5",10,"3.17","346","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS6",11,"1.35","334","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS6",12,"1.91","593","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS7",13,"1.66","280","error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","IDS","IDS7",14,"1.05","515","noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS8",15,"0.7","512","noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS8",16,"0.59","405","error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","training","train1",-2,"9.93","344","noerror",NA,NA
"irl-concordia","MB6_S31","training","train2",-1,"2.8","616","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS5",1,"15.58","334","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS5",2,"7.19","191","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS7",3,"9.84","246","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS7",4,"5.46","816","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS1",5,"5.13","793","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS1",6,"7.91","338","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS3",7,"6.06","281","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS3",8,"11.19","255","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS2",9,"3.22","661","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS2",10,"1.88","815","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS4",11,"0","682","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS4",12,"0","401","error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS6",13,"3.63","788","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS6",14,"1.3","450","noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS8",15,"2.48","844","noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS8",16,"0","575","noerror",NA,NA
"irl-concordia","MB6_S32","training","train2",-2,"5.41","349","noerror",NA,NA
"irl-concordia","MB6_S32","training","train1",-1,"3.68","271","error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS1",1,"0","829","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS1",2,"11.16","343","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS2",3,"11.12","342","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS2",4,"12.34","348","error","trial should have ended earlier",NA
"irl-concordia","MB6_S32","IDS","IDS3",5,"14.79","346","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS3",6,"14.06","338","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS4",7,"15.01","338","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS4",8,"4.12","640","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS5",9,"12.14","344","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS5",10,"13.31","337","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS6",11,"10.33","334","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS6",12,"3.3","826","noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS7",13,"7.68","206","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS7",14,"6.9","205","noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS8",15,"6.48","343","noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS8",16,"4.8","745","noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S33","training","train2",-2,"17.3","354","noerror",NA,NA
"irl-concordia","MB6_S33","training","train1",-1,"17.89","342","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS5",1,"14.3","341","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS5",2,"5.66","134","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS7",3,"12.2","343","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS7",4,"7.61","349","error","trial should have ended earlier",NA
"irl-concordia","MB6_S33","IDS","IDS1",5,"10.45","358","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS1",6,"0.03","532","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS3",7,"9.4","297","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS3",8,"5.08","201","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS2",9,"4.4","123","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS2",10,"4.78","58","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS4",11,"1.63","451","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS4",12,"6.04","259","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS6",13,"2.72","853","noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS6",14,"13.34","340","noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS8",15,"0.9","388","error","experimenter ended trial too early","skipped attention-getter"
"irl-concordia","MB6_S33","IDS","IDS8",16,"6.25","79","noerror",NA,NA
"irl-concordia","MB6_S34","training","train2",-2,"15.41","342","noerror",NA,NA
"irl-concordia","MB6_S34","training","train1",-1,"12.5","349","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS5",1,"16.19","356","noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS5",2,"11.98","338","noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS7",3,"7","131","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS7",4,"6.52","18","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS1",5,"12.64","328","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS1",6,"4.79","729","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS3",7,"7.57","267","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS3",8,"8.53","296","noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS2",9,"4.63","316","error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS2",10,"1.91","605","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS4",11,"1.37","751","error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","IDS","IDS4",12,"5.01","341","noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS6",13,"1.25","474","noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS6",14,"4.96","345","error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS8",15,"2.21","802","noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS8",16,"4.64","32","error","experimenter ended trial too early",NA
