"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
NA,"MB6_S26","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S27","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S27","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S27","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S27","ADS","ADS6",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S27","IDS","IDS8",15,0,521,"error","experimenter began trial too early",NA
NA,"MB6_S27","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S28","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S28","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S28","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S28","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S29","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S29","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S29","IDS","IDS1",6,0,828,"noerror",NA,NA
NA,"MB6_S29","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S29","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S29","IDS","IDS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S29","ADS","ADS8",16,0,426,"error","trial should have ended earlier",NA
NA,"MB6_S30","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S30","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S30","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S30","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S31","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S31","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS2",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S31","IDS","IDS4",11,0,682,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS4",12,0,401,"error","experimenter began trial too early",NA
NA,"MB6_S31","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S31","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S31","IDS","IDS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S31","ADS","ADS8",16,0,575,"noerror",NA,NA
NA,"MB6_S32","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S32","training","train1",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S32","ADS","ADS1",1,0,829,"noerror",NA,NA
NA,"MB6_S32","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S32","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S32","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S33","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S33","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S33","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S33","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S34","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S34","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S34","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S34","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","ADS","ADS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","IDS","IDS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","training","train1",NA,NA,NA,NA,NA,NA
NA,"MB6_S35","training","train2",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","ADS","ADS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","IDS","IDS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","training","train1",NA,NA,NA,NA,NA,NA
NA,"MB6_S36","training","train2",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","ADS","ADS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","IDS","IDS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","training","train1",NA,NA,NA,NA,NA,NA
NA,"MB6_S37","training","train2",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","ADS","ADS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS1",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS2",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS3",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS4",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS5",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS6",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS7",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","IDS","IDS8",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","training","train1",NA,NA,NA,NA,NA,NA
NA,"MB6_S38","training","train2",NA,NA,NA,NA,NA,NA
