"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB6_S17","ADS","ADS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S18","training","train2",-2,16.6359,383,"noerror",NA,NA
"irl-concordia","MB6_S18","training","train1",-1,17.0387,418,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS5",1,16.274,370,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS5",2,2.1817,601,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS7",3,7.8341,93,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS7",4,15.4863,373,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS1",5,13.6672,368,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS1",6,12.5928,371,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS3",7,7.7686,343,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS3",8,13.4763,354,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S18","IDS","IDS2",9,4.5963,860,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS2",10,1.8324,522,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S18","ADS","ADS4",11,2.0473,492,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS4",12,11.1243,367,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS6",13,1.7943,486,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS6",14,2.1572,690,"noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS8",15,2.0824,682,"noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS8",16,1.0159,524,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S19","training","train2",-2,7.9732,156,"noerror",NA,NA
"irl-concordia","MB6_S19","training","train1",-1,9.7032,232,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS5",1,5.5734,855,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS5",2,3.7456,654,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS7",3,2.898,544,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS7",4,3.2867,722,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS1",5,3.0094,573,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS1",6,2.3665,481,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS3",7,2.1533,485,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS3",8,3.264,529,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS2",9,4.5634,879,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS2",10,2.4182,548,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS4",11,2.3372,581,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS4",12,2.3258,567,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS6",13,2.4463,555,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS6",14,15.4723,394,"noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS8",15,12.7245,333,"noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS8",16,1.3491,508,"noerror",NA,NA
"irl-concordia","MB6_S20","training","train1",-2,16.2363,434,"noerror",NA,NA
"irl-concordia","MB6_S20","training","train2",-1,17.7458,360,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS5",1,15.7474,376,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS5",2,5.4309,906,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS7",3,15.3778,374,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS7",4,4.5967,6,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS1",5,5.752,884,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS1",6,6.8766,45,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS3",7,14.0554,383,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS3",8,11.3676,216,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS2",9,10.2223,380,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","IDS","IDS2",10,9.4374,272,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S20","IDS","IDS4",11,14.7089,370,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS4",12,15.1707,366,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS6",13,3.3813,708,"noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS6",14,13.3983,375,"noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS8",15,3.1059,903,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S20","ADS","ADS8",16,0.2664,243,"noerror",NA,NA
"irl-concordia","MB6_S21","training","train2",-2,17.4711,384,"noerror",NA,NA
"irl-concordia","MB6_S21","training","train1",-1,12.3205,280,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S21","ADS","ADS5",1,17.4183,378,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS5",2,11.9188,342,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS7",3,7.6122,121,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS7",4,5.8016,847,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS1",5,5.397,825,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS1",6,11.1883,380,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S21","IDS","IDS3",7,5.0773,817,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS3",8,3.5428,762,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS2",9,8.4386,113,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS2",10,1.049,547,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS4",11,2.0316,564,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS4",12,9.2418,213,"noerror",NA,NA
"irl-concordia","MB6_S21","ADS","ADS6",13,2.0901,559,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS6",14,0,652,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S21","ADS","ADS8",15,1.8323,806,"noerror",NA,NA
"irl-concordia","MB6_S21","IDS","IDS8",16,18.024,372,"noerror",NA,NA
"irl-concordia","MB6_S22","training","train2",-2,7.3829,34,"noerror",NA,NA
"irl-concordia","MB6_S22","training","train1",-1,6.9144,24,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS5",1,13.1747,375,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS5",2,5.1033,890,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS7",3,7.2825,170,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS7",4,4.6312,819,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS1",5,3.7204,712,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS1",6,2.4821,520,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS3",7,6.4953,50,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","ADS","ADS3",8,5.3859,796,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS2",9,0.0167,528,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS2",10,4.0634,795,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS4",11,2.2268,426,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S22","IDS","IDS4",12,5.9906,115,"noerror",NA,NA
"irl-concordia","MB6_S22","ADS","ADS6",13,2.6655,375,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S22","IDS","IDS6",14,0,2,"error","experimenter began trial too early","baby was squirming; skipped attention-getter"
"irl-concordia","MB6_S22","ADS","ADS8",15,1.1411,824,"noerror",NA,NA
"irl-concordia","MB6_S22","IDS","IDS8",16,0.6162,79,"noerror",NA,NA
"irl-concordia","MB6_S23","training","train2",-2,0.35,28,"noerror",NA,NA
"irl-concordia","MB6_S23","training","train1",-1,0.2349,858,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS1",1,1.7496,826,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS1",2,4.9703,376,"error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB6_S23","ADS","ADS2",3,2.3949,658,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S23","IDS","IDS2",4,1.0353,173,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS3",5,4.9786,138,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS3",6,0.9509,493,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS4",7,0,457,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S23","IDS","IDS4",8,1.9655,761,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS5",9,3.0146,841,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS5",10,0.9818,895,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS6",11,0.7661,455,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS6",12,1.3492,889,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS7",13,3.9244,749,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS7",14,5.5077,899,"noerror",NA,NA
"irl-concordia","MB6_S23","IDS","IDS8",15,2.7546,73,"noerror",NA,NA
"irl-concordia","MB6_S23","ADS","ADS8",16,2.4452,769,"noerror",NA,NA
"irl-concordia","MB6_S24","training","train1",-2,3.7156,770,"noerror",NA,NA
"irl-concordia","MB6_S24","training","train2",-1,2.4376,588,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS1",1,12.9684,311,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS1",2,11.6682,394,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS2",3,12.1474,372,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS2",4,14.3232,353,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS3",5,14.4802,373,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS3",6,12.1937,368,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS4",7,13.3502,377,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS4",8,15.2834,362,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS5",9,9.7689,377,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS5",10,11.615,374,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS6",11,7.8274,375,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS6",12,4.996,160,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS7",13,8.1167,390,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS7",14,10.7252,382,"noerror",NA,NA
"irl-concordia","MB6_S24","ADS","ADS8",15,9.943,367,"noerror",NA,NA
"irl-concordia","MB6_S24","IDS","IDS8",16,9.204,368,"noerror",NA,NA
"irl-concordia","MB6_S25","training","train2",-2,11.5905,347,"noerror",NA,NA
"irl-concordia","MB6_S25","training","train1",-1,3.9307,865,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS5",1,8.0074,174,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS5",2,7.8534,327,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS7",3,6.3499,26,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS7",4,5.4892,95,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS1",5,4.0633,828,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS1",6,6.0812,843,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS3",7,1.248,612,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS3",8,2.9477,634,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS2",9,5.382,882,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS2",10,1.4514,607,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS4",11,5.0626,4,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS4",12,7.4625,102,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS6",13,1.6654,687,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS6",14,3.6862,741,"noerror",NA,NA
"irl-concordia","MB6_S25","ADS","ADS8",15,4.6129,64,"noerror",NA,NA
"irl-concordia","MB6_S25","IDS","IDS8",16,6.6086,92,"noerror",NA,NA
"irl-concordia","MB6_S26","training","train1",-2,11.5359,377,"noerror",NA,NA
"irl-concordia","MB6_S26","training","train2",-1,10.5452,370,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS1",1,10.6385,370,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS1",2,3.3543,632,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS2",3,9.6691,364,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S26","ADS","ADS2",4,4.4739,43,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS3",5,9.4454,370,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS3",6,5.247,222,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS4",7,6.6289,109,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS4",8,0.8738,458,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS5",9,4.2535,713,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS5",10,9.7281,406,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS6",11,5.1635,193,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S26","IDS","IDS6",12,5.3955,165,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS7",13,12.4237,378,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS7",14,7.1444,96,"noerror",NA,NA
"irl-concordia","MB6_S26","ADS","ADS8",15,6.9136,383,"noerror",NA,NA
"irl-concordia","MB6_S26","IDS","IDS8",16,7.5783,304,"noerror",NA,NA
"irl-concordia","MB6_S27","training","train1",-2,12.6986,269,"noerror",NA,NA
"irl-concordia","MB6_S27","training","train2",-1,8.557,288,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS5",1,4.9747,256,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS5",2,8.758,299,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS7",3,4.0995,274,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS7",4,14.9151,376,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS1",5,4.3468,854,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS1",6,5.2721,240,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S27","ADS","ADS3",7,12.4828,376,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS3",8,4.6724,901,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS2",9,0.9591,590,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS2",10,7.5944,292,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS4",11,2.9143,885,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS4",12,3.5398,758,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS6",13,2.6826,662,"noerror",NA,NA
"irl-concordia","MB6_S27","ADS","ADS6",14,3.0568,642,"noerror",NA,NA
"irl-concordia","MB6_S27","IDS","IDS8",15,0,566,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S27","ADS","ADS8",16,6.2956,226,"noerror",NA,NA
"irl-concordia","MB6_S28","training","train2",-2,12.4176,381,"noerror",NA,NA
"irl-concordia","MB6_S28","training","train1",-1,9.1053,358,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS1",1,16.2499,379,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS1",2,4.5768,167,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS2",3,3.3185,842,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS2",4,3.7145,917,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS3",5,2.7375,163,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","ADS","ADS3",6,1.5725,47,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS4",7,0.2497,635,"error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS4",8,0.4995,144,"error","experimenter ended trial too early","no calibration dot"
"irl-concordia","MB6_S28","IDS","IDS5",9,0.8677,154,"error","trial should have ended earlier","no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS5",10,1.9372,871,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS6",11,1.9863,228,"noerror",NA,"no calibration dot"
"irl-concordia","MB6_S28","ADS","ADS6",12,1.3985,829,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS7",13,0.7025,533,"noerror",NA,NA
"irl-concordia","MB6_S28","IDS","IDS7",14,0.5635,670,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S28","IDS","IDS8",15,2.7983,111,"noerror",NA,NA
"irl-concordia","MB6_S28","ADS","ADS8",16,3.4111,284,"noerror",NA,NA
"irl-concordia","MB6_S29","training","train1",-2,8.2037,371,"noerror",NA,NA
"irl-concordia","MB6_S29","training","train2",-1,9.0434,332,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS5",1,3.1092,383,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS5",2,4.1631,136,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS7",3,5.427,376,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS7",4,1.5053,838,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS1",5,3.1334,742,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS1",6,0,893,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS3",7,3.4824,818,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS3",8,5.1631,55,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS2",9,1.6536,537,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS2",10,4.5468,12,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS4",11,1.7993,768,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS4",12,1.9646,563,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS6",13,2.0999,593,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS6",14,1.9988,543,"noerror",NA,NA
"irl-concordia","MB6_S29","IDS","IDS8",15,7.2445,199,"noerror",NA,NA
"irl-concordia","MB6_S29","ADS","ADS8",16,0,459,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","training","train2",-2,3.1109,848,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S30","training","train1",-1,10.0594,376,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS1",1,0.3669,390,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS1",2,11.3835,382,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS2",3,6.3152,369,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS2",4,14.1475,376,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS3",5,9.3259,235,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS3",6,2.9311,769,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS4",7,11.4104,373,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS4",8,5.1677,62,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS5",9,6.533,188,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS5",10,3.1735,376,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS6",11,1.3489,364,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS6",12,1.9086,645,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS7",13,1.6604,300,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S30","IDS","IDS7",14,1.0493,560,"noerror",NA,NA
"irl-concordia","MB6_S30","IDS","IDS8",15,0.7037,557,"noerror",NA,NA
"irl-concordia","MB6_S30","ADS","ADS8",16,0.5916,436,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","training","train1",-2,9.9328,374,"noerror",NA,NA
"irl-concordia","MB6_S31","training","train2",-1,2.7975,669,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS5",1,15.5844,364,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS5",2,7.1942,207,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS7",3,9.8418,266,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS7",4,5.4555,881,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS1",5,5.1265,856,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS1",6,7.9106,368,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS3",7,6.0619,301,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS3",8,11.1856,275,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS2",9,3.2236,715,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS2",10,1.8826,880,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS4",11,0,738,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS4",12,0,432,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S31","IDS","IDS6",13,3.6302,850,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS6",14,1.3038,487,"noerror",NA,NA
"irl-concordia","MB6_S31","IDS","IDS8",15,2.4813,909,"noerror",NA,NA
"irl-concordia","MB6_S31","ADS","ADS8",16,0,626,"noerror",NA,NA
"irl-concordia","MB6_S32","training","train2",-2,5.4149,379,"noerror",NA,NA
"irl-concordia","MB6_S32","training","train1",-1,3.6808,291,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS1",1,0,894,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS1",2,11.1636,373,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS2",3,11.1168,372,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS2",4,12.3358,378,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S32","IDS","IDS3",5,14.7897,376,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS3",6,14.0563,368,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS4",7,15.006,368,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS4",8,4.1165,694,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS5",9,12.1434,374,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS5",10,13.3133,367,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS6",11,10.3255,364,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS6",12,3.2973,891,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS7",13,7.6771,224,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS7",14,6.904,223,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS8",15,6.4761,373,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS8",16,4.799,803,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S33","training","train2",-2,17.3043,384,"noerror",NA,NA
"irl-concordia","MB6_S33","training","train1",-1,17.8908,372,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS5",1,14.2995,371,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS5",2,5.6566,146,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS7",3,12.1974,373,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS7",4,7.6113,379,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S33","IDS","IDS1",5,10.4537,388,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS1",6,0.0336,577,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS3",7,9.3979,322,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS3",8,5.0763,219,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS2",9,4.3979,133,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS2",10,4.7796,61,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS4",11,1.631,488,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS4",12,6.0378,279,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS6",13,2.716,919,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS6",14,13.3405,370,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS8",15,0.9036,419,"error","experimenter ended trial too early","skipped attention-getter"
"irl-concordia","MB6_S33","IDS","IDS8",16,6.2463,83,"noerror",NA,NA
"irl-concordia","MB6_S34","training","train2",-2,15.4108,372,"noerror",NA,NA
"irl-concordia","MB6_S34","training","train1",-1,12.5009,379,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS5",1,16.1905,386,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS5",2,11.9808,368,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS7",3,7.0013,142,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS7",4,6.5215,20,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS1",5,12.6377,358,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS1",6,4.7866,787,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS3",7,7.5733,287,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS3",8,8.5288,321,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS2",9,4.6301,344,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS2",10,1.9059,657,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS4",11,1.3687,811,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","IDS","IDS4",12,5.0093,371,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS6",13,1.2535,514,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS6",14,4.9584,375,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS8",15,2.2148,866,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS8",16,4.6372,35,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S35","training","train2",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","training","train1",-1,NA,NA,NA,NA,NA
