subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB6_S19,ADS,ADS4,2.34,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,ADS,ADS5,5.57,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,ADS,ADS6,2.45,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,ADS,ADS7,3.29,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,ADS,ADS8,12.72,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS1,3.01,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS2,4.56,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS3,2.15,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS4,2.33,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS5,3.75,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS6,15.47,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS7,2.9,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,IDS,IDS8,1.35,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,training,train1,9.7,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S19,training,train2,7.97,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS1,5.75,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS2,10.22,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS3,14.06,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS4,15.17,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS5,5.43,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS6,13.4,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS7,15.38,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,ADS,ADS8,0.27,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS1,6.88,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS2,9.44,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS3,11.37,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS4,14.71,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS5,15.75,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS6,3.38,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS7,4.6,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,IDS,IDS8,3.11,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,training,train1,16.24,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S20,training,train2,17.75,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS1,11.19,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS2,1.05,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS3,3.54,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS4,2.03,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS5,17.42,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS6,2.09,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS7,5.8,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,ADS,ADS8,1.83,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS1,5.4,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS2,8.44,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS3,5.08,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS4,9.24,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS5,11.92,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS6,0,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS7,7.61,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,IDS,IDS8,18.02,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,training,train1,12.32,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S21,training,train2,17.47,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS1,2.48,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS2,4.06,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS3,5.39,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS4,2.23,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS5,13.17,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS6,2.67,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS7,4.63,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,ADS,ADS8,1.14,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS1,3.72,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS2,0.02,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS3,6.5,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS4,5.99,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS5,5.1,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS6,0,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS7,7.28,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,IDS,IDS8,0.62,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,training,train1,6.91,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S22,training,train2,7.38,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS1,1.75,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS2,2.39,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS3,0.95,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS4,0,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS5,0.98,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS6,1.35,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS7,3.92,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,ADS,ADS8,2.45,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS1,4.97,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS2,1.04,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS3,4.98,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS4,1.97,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS5,3.01,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS6,0.77,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS7,5.51,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,IDS,IDS8,2.75,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,training,train1,0.23,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S23,training,train2,0.35,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS1,11.67,1,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS2,14.32,1,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS3,14.48,1,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS4,15.28,1,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS5,9.77,1,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS6,7.83,1,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS7,10.73,1,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,ADS,ADS8,9.94,1,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS1,12.97,1,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS2,12.15,1,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS3,12.19,1,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS4,13.35,1,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS5,11.61,1,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS6,5,1,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS7,8.12,1,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS8,9.2,1,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,training,train1,3.72,1,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,training,train2,2.44,1,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS1,6.08,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS2,1.45,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS3,2.95,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS4,5.06,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS5,8.01,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS6,1.67,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS7,5.49,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS8,4.61,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS1,4.06,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS2,5.38,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS3,1.25,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS4,7.46,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS5,7.85,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS6,3.69,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS7,6.35,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS8,6.61,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,training,train1,3.93,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,training,train2,11.59,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS1,3.35,1,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS2,4.47,1,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS3,9.45,1,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS4,0.87,1,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS5,4.25,1,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS6,5.16,1,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS7,7.14,1,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS8,6.91,1,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS1,10.64,1,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS2,9.67,1,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS3,5.25,1,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS4,6.63,1,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS5,9.73,1,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS6,5.4,1,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS7,12.42,1,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS8,7.58,1,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,training,train1,11.54,1,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,training,train2,10.55,1,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
