subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB6_S24,IDS,IDS1,12.97,1,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS2,12.15,1,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS3,12.19,1,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS4,13.35,1,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS5,11.61,1,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS6,5,1,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS7,8.12,1,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,IDS,IDS8,9.2,1,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,training,train1,3.72,1,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S24,training,train2,2.44,1,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS1,6.08,4,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS2,1.45,4,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS3,2.95,4,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS4,5.06,4,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS5,8.01,4,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS6,1.67,4,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS7,5.49,4,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,ADS,ADS8,4.61,4,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS1,4.06,4,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS2,5.38,4,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS3,1.25,4,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS4,7.46,4,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS5,7.85,4,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS6,3.69,4,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS7,6.35,4,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,IDS,IDS8,6.61,4,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,training,train1,3.93,4,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S25,training,train2,11.59,4,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS1,3.35,1,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS2,4.47,1,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS3,9.45,1,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS4,0.87,1,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS5,4.25,1,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS6,5.16,1,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS7,7.14,1,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,ADS,ADS8,6.91,1,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS1,10.64,1,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS2,9.67,1,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS3,5.25,1,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS4,6.63,1,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS5,9.73,1,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS6,5.4,1,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS7,12.42,1,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,IDS,IDS8,7.58,1,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,training,train1,11.54,1,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S26,training,train2,10.55,1,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS1,4.35,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS2,0.96,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS3,12.48,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS4,3.54,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS5,8.76,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS6,3.06,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS7,4.1,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,ADS,ADS8,6.3,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS1,5.27,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS2,7.59,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS3,4.67,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS4,2.91,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS5,4.97,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS6,2.68,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS7,14.92,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,IDS,IDS8,0,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,training,train1,12.7,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S27,training,train2,8.56,3,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS1,16.25,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS2,3.32,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS3,1.57,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS4,0.25,2,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS5,1.94,2,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS6,1.4,2,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS7,0.7,2,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,ADS,ADS8,3.41,2,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS1,4.58,2,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS2,3.71,2,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS3,2.74,2,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS4,0.5,2,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS5,0.87,2,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS6,1.99,2,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS7,0.56,2,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,IDS,IDS8,2.8,2,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,training,train1,9.11,2,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S28,training,train2,12.42,2,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS1,3.13,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS2,1.65,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS3,3.48,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS4,1.96,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS5,4.16,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS6,2,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS7,5.43,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,ADS,ADS8,0,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS1,0,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS2,4.55,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS3,5.16,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS4,1.8,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS5,3.11,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS6,2.1,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS7,1.51,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,IDS,IDS8,7.24,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,training,train1,8.2,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S29,training,train2,9.04,3,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS1,0.37,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS2,6.32,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS3,2.93,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS4,11.41,2,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS5,3.17,2,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS6,1.91,2,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS7,1.66,2,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,ADS,ADS8,0.59,2,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS1,11.38,2,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS2,14.15,2,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS3,9.33,2,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS4,5.17,2,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS5,6.53,2,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS6,1.35,2,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS7,1.05,2,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,IDS,IDS8,0.7,2,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,training,train1,10.06,2,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S30,training,train2,3.11,2,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS1,5.13,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS2,3.22,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS3,6.06,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS4,0,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS5,7.19,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS6,1.3,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS7,9.84,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,ADS,ADS8,0,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS1,7.91,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS2,1.88,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS3,11.19,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS4,0,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS5,15.58,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS6,3.63,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS7,5.46,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,IDS,IDS8,2.48,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,training,train1,9.93,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S31,training,train2,2.8,3,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S32,ADS,ADS1,0,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S32,ADS,ADS2,11.12,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S32,ADS,ADS3,14.06,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
